Timestamp,Email Address,Size,Brand,Color,Length,Cut,Neckline,Pattern,Material,Sleeves,Style,Subcategory,ID
6/3/2022 10:40:49,,12,M.Q.E Fashion ,green,Midi,Buttons,V-Neck,Checked,Polyester,Short,Formal,"Blouse Dress, Work Dress",1400
6/3/2022 10:42:02,,12,,black&white,Mini,Shoulder Straps,Round,Patterned,Chiffon,Sleeveless,"Casual, Elegant, Wedding","Cocktail Dress, Evening Dress, Sun Dress",1401
6/3/2022 10:43:23,,12,Melonie,grey,Mini,,Boatneck,Patterned,Chiffon,Sleeveless,"Elegant, Wedding","Cocktail Dress, Evening Dress, Sun Dress",1402
6/3/2022 10:45:08,,12,Forever 21,black,Mini,Buttons,V-Neck,Plain,Cotton,Short,"Casual, Formal","Blouse Dress, Sun Dress, Work Dress",1403
6/3/2022 10:46:26,,12,H&M,black&white,Mini,,Boatneck,Floral,Silk,Short,"Elegant, Wedding, Formal","Cocktail Dress, Evening Dress, Work Dress",1404
6/3/2022 10:47:40,,12,R W & Co,black,Midi,Spaghetti,Square,Stripes,Polyester,Sleeveless,"Elegant, Wedding, Formal","Cocktail Dress, Evening Dress, Sun Dress, Work Dress",1405
6/3/2022 10:48:45,,12,Ann Taylor ,dark blue / navy,Midi,Buttons,V-Neck,Plain,Cotton,Sleeveless,"Casual, Formal","Sun Dress, Work Dress",1406
6/3/2022 10:49:53,,12,Wallis,multicolor,Mini,,Boatneck,Floral,Polyester,Long,"Elegant, Wedding, Formal","Cocktail Dress, Evening Dress, Work Dress",1407
6/3/2022 10:50:57,,14,Atmosphere ,black,Midi,,Round,Plain,Chiffon,Sleeveless,"Elegant, Formal","Cocktail Dress, Evening Dress, Work Dress",1408
6/3/2022 10:52:04,,14,H&M,brown,Midi,,Round,Patterned,Cotton,Short,Casual,Casual,1409
6/3/2022 10:53:22,,14,Sparkz ,black,Mini,Shoulder Straps,Round,Plain,Chiffon,Sleeveless,"Elegant, Wedding, Formal","Cocktail Dress, Evening Dress, Sun Dress, Work Dress",1410
6/3/2022 10:54:26,,16,Loft ,blue,Midi,,Round,Plain,Polyester,Sleeveless,"Casual, Wedding, Formal","Evening Dress, Sun Dress, Work Dress",1411
6/3/2022 10:56:04,,16,Old Navy ,burgundy,Midi,Buttons,V-Neck,Patterned,Cotton,Sleeveless,"Casual, Formal","Sun Dress, Work Dress",1412
6/3/2022 10:56:58,,10,Lovely Day ,black,Midi,,Square,Plain,Polyester,Short,"Casual, Elegant, Wedding, Formal","Cocktail Dress, Evening Dress, Work Dress",1413
6/3/2022 10:58:11,,10,Meihanyiehen,dark blue / navy,Mini,Buttons,Collar,Plain,Polyester,Short,"Casual, Formal","Evening Dress, Work Dress",1414
6/3/2022 10:59:50,,14,Charlotte Russe,multicolor,Mini,,Sweetheart,Floral,Polyester,Short,"Casual, Wedding, Formal","Evening Dress, Sun Dress, Work Dress",1415
6/3/2022 11:00:38,,12,,black,Mini,,Collar,Plain,Polyester,Long,"Casual, Formal","Evening Dress, Work Dress",1416
6/3/2022 11:01:36,,12,SYC ,multicolor,Mini,,Round,Picture,Polyester,Long,"Casual, Wedding, Formal","Evening Dress, Work Dress",1417
6/3/2022 11:02:56,,12,Yiyiyichu,black&white,Mini,Drop Back,Collar,Plain,Polyester,Short,"Elegant, Wedding, Formal","Cocktail Dress, Evening Dress",1418
6/3/2022 11:05:15,,10,,green,Midi,Dungaree ,Square,Plain,Polyester,Sleeveless,"Casual, Sport",Sun Dress,1419
6/3/2022 11:09:58,,18,Old Navy ,dark blue / navy,Mini,Spaghetti,V-Neck,Stripes,Chiffon,Sleeveless,"Casual, Elegant, Wedding, Formal","Cocktail Dress, Evening Dress, Sun Dress, Work Dress",1420
6/3/2022 11:11:12,,18,Shoreline ,multicolor,Midi,Shoulder Straps,V-Neck,Patterned,Linen,Sleeveless,"Casual, Elegant, Wedding","Cocktail Dress, Evening Dress, Sun Dress",1421
6/3/2022 11:12:13,,14,,dark blue / navy,Midi,,Round,Patterned,Polyester,Sleeveless,"Casual, Elegant, Wedding, Formal","Cocktail Dress, Evening Dress, Sun Dress, Work Dress",1422
6/3/2022 11:13:18,,16,Old Navy ,black&white,Midi,,Round,Patterned,Cotton,Sleeveless,"Casual, Formal","Evening Dress, Sun Dress, Work Dress",1423
6/3/2022 11:15:55,,14,Times Two,multicolor,Mini,,V-Neck,Floral,Polyester,Short,"Casual, Wedding, Formal","Evening Dress, Sun Dress, Work Dress",1424
6/3/2022 11:17:04,,16,Banana Republic ,multicolor,Midi,Spaghetti,V-Neck,Patterned,Cotton,Sleeveless,Casual,Sun Dress,1425
6/3/2022 11:18:25,,16,Pink Rose ,multicolor,Mini,Spaghetti,Round,Patterned,Chiffon,Sleeveless,"Casual, Wedding","Evening Dress, Sun Dress",1426
6/3/2022 11:19:44,,18,Forever 21,multicolor,Mini,Spaghetti,Sweetheart,Stripes,Polyester,Sleeveless,"Casual, Wedding, Formal","Evening Dress, Sun Dress, Work Dress",1427
6/3/2022 11:21:32,,14,Papillonne,beige,Maxi,Bustier ,Round,Plain,Cotton,Sleeveless,"Casual, Wedding",Sun Dress,1428
6/3/2022 11:23:55,,16,Tumeiyiping,black&white,Mini,,Round,Stripes,Polyester,Short,"Casual, Formal","Evening Dress, Work Dress",1429
6/3/2022 11:24:52,,18,,multicolor,Midi,,V-Neck,Floral,Polyester,Sleeveless,"Casual, Wedding, Formal","Evening Dress, Sun Dress, Work Dress",1430
